Produto,Data_Venda,Quantidade_Comprada,Custo
Máquina de Lavar Roupas LG,2019-01,42,8316.0
Máquina de Lavar Roupas LG,2019-02,40,7920.0
Máquina de Lavar Roupas LG,2019-03,64,12672.0
Máquina de Lavar Roupas LG,2019-04,61,12078.0
Máquina de Lavar Roupas LG,2019-05,64,12672.0
Máquina de Lavar Roupas LG,2019-06,55,10890.0
Máquina de Lavar Roupas LG,2019-07,52,10296.0
Máquina de Lavar Roupas LG,2019-08,48,9504.0
Máquina de Lavar Roupas LG,2019-09,46,9108.0
Máquina de Lavar Roupas LG,2019-10,61,12078.0
Máquina de Lavar Roupas LG,2019-11,53,10494.0
Máquina de Lavar Roupas LG,2019-12,80,15840.0
Secador LG,2019-01,39,7722.0
Secador LG,2019-02,38,7524.0
Secador LG,2019-03,49,9702.0
Secador LG,2019-04,78,15444.0
Secador LG,2019-05,76,15048.0
Secador LG,2019-06,43,8514.0
Secador LG,2019-07,55,10890.0
Secador LG,2019-08,46,9108.0
Secador LG,2019-09,30,5940.0
Secador LG,2019-10,50,9900.0
Secador LG,2019-11,56,11088.0
Secador LG,2019-12,86,17028.0
