Produto,Data_Venda,Quantidade_Comprada,Custo
"Monitor 20""",2019-01,215,15371.102499999999
"Monitor 20""",2019-02,246,17587.400999999998
"Monitor 20""",2019-03,326,23306.880999999998
"Monitor 20""",2019-04,393,28096.945499999998
"Monitor 20""",2019-05,341,24379.283499999998
"Monitor 20""",2019-06,322,23020.907
"Monitor 20""",2019-07,327,23378.374499999998
"Monitor 20""",2019-08,261,18659.803499999998
"Monitor 20""",2019-09,277,19803.6995
"Monitor 20""",2019-10,429,30670.711499999998
"Monitor 20""",2019-11,420,30027.27
"Monitor 20""",2019-12,569,40679.8015
"Monitor 20""",2020-01,3,214.4805
"Monitor 27"" Full HD",2019-01,419,40849.7765
"Monitor 27"" Full HD",2019-02,475,46309.4125
"Monitor 27"" Full HD",2019-03,608,59276.047999999995
"Monitor 27"" Full HD",2019-04,736,71755.216
"Monitor 27"" Full HD",2019-05,689,67173.0215
"Monitor 27"" Full HD",2019-06,567,55278.8145
"Monitor 27"" Full HD",2019-07,607,59178.5545
"Monitor 27"" Full HD",2019-08,491,47869.3085
"Monitor 27"" Full HD",2019-09,483,47089.360499999995
"Monitor 27"" Full HD",2019-10,791,77117.3585
"Monitor 27"" Full HD",2019-11,719,70097.8265
"Monitor 27"" Full HD",2019-12,962,93788.747
"Monitor 27"" Full HD",2020-01,3,292.4805
"Monitor Ultrawide 34""",2019-01,314,39374.563799999996
"Monitor Ultrawide 34""",2019-02,418,52415.8206
"Monitor Ultrawide 34""",2019-03,522,65457.077399999995
"Monitor Ultrawide 34""",2019-04,654,82009.4418
"Monitor Ultrawide 34""",2019-05,544,68215.8048
"Monitor Ultrawide 34""",2019-06,455,57055.4985
"Monitor Ultrawide 34""",2019-07,462,57933.2754
"Monitor Ultrawide 34""",2019-08,380,47650.746
"Monitor Ultrawide 34""",2019-09,379,47525.3493
"Monitor Ultrawide 34""",2019-10,671,84141.1857
"Monitor Ultrawide 34""",2019-11,551,69093.5817
"Monitor Ultrawide 34""",2019-12,849,106461.7983
"Monitor gamer 27"" 4K",2019-01,312,40153.37040000001
"Monitor gamer 27"" 4K",2019-02,427,54953.49090000001
"Monitor gamer 27"" 4K",2019-03,479,61645.71930000001
"Monitor gamer 27"" 4K",2019-04,566,72842.33220000002
"Monitor gamer 27"" 4K",2019-05,542,69753.61140000001
"Monitor gamer 27"" 4K",2019-06,451,58042.21170000001
"Monitor gamer 27"" 4K",2019-07,483,62160.50610000001
"Monitor gamer 27"" 4K",2019-08,440,56626.54800000001
"Monitor gamer 27"" 4K",2019-09,381,49033.44270000001
"Monitor gamer 27"" 4K",2019-10,723,93047.71410000001
"Monitor gamer 27"" 4K",2019-11,575,74000.60250000001
"Monitor gamer 27"" 4K",2019-12,864,111193.94880000001
"Monitor gamer 27"" 4K",2020-01,1,128.69670000000002
Notebook Macbook Pro,2019-01,234,131274.0
Notebook Macbook Pro,2019-02,276,154836.0
Notebook Macbook Pro,2019-03,379,212619.0
Notebook Macbook Pro,2019-04,454,254694.0
Notebook Macbook Pro,2019-05,465,260865.0
Notebook Macbook Pro,2019-06,356,199716.0
Notebook Macbook Pro,2019-07,368,206448.0
Notebook Macbook Pro,2019-08,299,167739.0
Notebook Macbook Pro,2019-09,288,161568.0
Notebook Macbook Pro,2019-10,525,294525.0
Notebook Macbook Pro,2019-11,440,246840.0
Notebook Macbook Pro,2019-12,643,360723.0
Notebook Macbook Pro,2020-01,1,561.0
TV Tela Plana,2019-01,243,24057.0
TV Tela Plana,2019-02,313,30987.0
TV Tela Plana,2019-03,362,35838.0
TV Tela Plana,2019-04,460,45540.0
TV Tela Plana,2019-05,399,39501.0
TV Tela Plana,2019-06,367,36333.0
TV Tela Plana,2019-07,399,39501.0
TV Tela Plana,2019-08,331,32769.0
TV Tela Plana,2019-09,294,29106.0
TV Tela Plana,2019-10,524,51876.0
TV Tela Plana,2019-11,460,45540.0
TV Tela Plana,2019-12,666,65934.0
TV Tela Plana,2020-01,1,99.0
