Produto,Data_Venda,Quantidade_Comprada,Custo
Apple Airpods,2019-01,814,79365.0
Apple Airpods,2019-02,1012,98670.0
Apple Airpods,2019-03,1322,128895.0
Apple Airpods,2019-04,1519,148102.5
Apple Airpods,2019-05,1365,133087.5
Apple Airpods,2019-06,1167,113782.5
Apple Airpods,2019-07,1220,118950.0
Apple Airpods,2019-08,1009,98377.5
Apple Airpods,2019-09,969,94477.5
Apple Airpods,2019-10,1671,162922.5
Apple Airpods,2019-11,1513,147517.5
Apple Airpods,2019-12,2076,202410.0
Apple Airpods,2020-01,4,390.0
Fone de Ouvido Esportivo Bose,2019-01,659,32946.705
Fone de Ouvido Esportivo Bose,2019-02,841,42045.795
Fone de Ouvido Esportivo Bose,2019-03,1198,59894.009999999995
Fone de Ouvido Esportivo Bose,2019-04,1287,64343.564999999995
Fone de Ouvido Esportivo Bose,2019-05,1176,58794.119999999995
Fone de Ouvido Esportivo Bose,2019-06,983,49145.085
Fone de Ouvido Esportivo Bose,2019-07,1060,52994.7
Fone de Ouvido Esportivo Bose,2019-08,881,44045.595
Fone de Ouvido Esportivo Bose,2019-09,828,41395.86
Fone de Ouvido Esportivo Bose,2019-10,1465,73242.675
Fone de Ouvido Esportivo Bose,2019-11,1252,62593.74
Fone de Ouvido Esportivo Bose,2019-12,1824,91190.87999999999
Fone de Ouvido Esportivo Bose,2020-01,3,149.98499999999999
Fone de Ouvido Sem Fio,2019-01,1081,6480.595
Fone de Ouvido Sem Fio,2019-02,1279,7667.6050000000005
Fone de Ouvido Sem Fio,2019-03,1664,9975.68
Fone de Ouvido Sem Fio,2019-04,2065,12379.675000000001
Fone de Ouvido Sem Fio,2019-05,1876,11246.62
Fone de Ouvido Sem Fio,2019-06,1474,8836.630000000001
Fone de Ouvido Sem Fio,2019-07,1565,9382.175
Fone de Ouvido Sem Fio,2019-08,1291,7739.545
Fone de Ouvido Sem Fio,2019-09,1301,7799.495
Fone de Ouvido Sem Fio,2019-10,2274,13632.630000000001
Fone de Ouvido Sem Fio,2019-11,1934,11594.33
Fone de Ouvido Sem Fio,2019-12,2749,16480.255
Fone de Ouvido Sem Fio,2020-01,4,23.98
